,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ENCODED_JOB,ENCODED_MARITAL,ENCODED_EDUCATION,ENCODED_DEFAULT,ENCODED_HOUSING,ENCODED_CONTACT,ENCODED_POUTCOME,ENCODED_MONTHS,ENCODED_Y
776,6.524390243902439,management,single,tertiary,no,5.34065914729637,yes,no,cellular,6.333333333333333,jul,5.338651414810355,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
777,7.378048780487805,housemaid,married,primary,no,5.0,no,no,cellular,8.166666666666666,aug,5.379289584587598,3.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
778,6.280487804878049,technician,married,secondary,no,5.052524150551635,yes,no,unknown,8.333333333333332,may,5.448524984948826,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
779,5.609756097560975,admin,single,tertiary,no,5.037127624008024,yes,no,unknown,6.333333333333333,may,5.412402167369055,1.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
780,6.097560975609756,management,married,tertiary,no,5.062289947387869,yes,no,cellular,7.666666666666666,jul,5.088801926550271,3.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
781,7.5,unemployed,married,secondary,no,5.0493568650912355,no,no,telephone,8.0,oct,5.486152919927754,2.0,-1.0,5.0,unknown,no,10.0,7.5,7.5,5.0,5.0,7.5,8.333333333333334,9.09090909090909,5.0
782,5.609756097560975,technician,single,secondary,no,5.000087980151678,yes,no,unknown,9.666666666666666,may,5.547862733293197,3.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
783,7.012195121951219,services,married,primary,no,5.027625767626823,yes,yes,telephone,6.166666666666666,may,6.073148705599037,3.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,5.0,5.0,10.0,7.5,8.333333333333334,6.818181818181818,5.0
784,6.7073170731707314,services,married,secondary,no,5.0,no,no,cellular,7.833333333333333,aug,5.111378687537628,4.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
785,6.097560975609756,admin,divorced,secondary,no,5.0,yes,no,unknown,9.333333333333332,may,5.2272727272727275,1.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
786,7.073170731707317,management,married,tertiary,no,5.085076806672415,no,no,cellular,9.0,aug,5.710415412402167,10.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
787,6.7073170731707314,bluecollar,married,secondary,no,5.0062465907691225,yes,no,unknown,5.833333333333333,may,5.626128838049368,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
788,5.975609756097561,selfemployed,single,tertiary,no,5.246344424697789,yes,no,unknown,7.166666666666666,may,6.005418422636966,1.0,-1.0,5.0,unknown,no,8.181818181818182,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
789,5.853658536585366,admin,married,secondary,no,5.0452217979623795,yes,no,unknown,6.166666666666666,may,5.690848886213125,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
790,6.402439024390244,bluecollar,married,primary,no,5.0,yes,no,cellular,5.833333333333333,may,5.156532209512342,2.0,365.0,5.27027027027027,failure,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,5.0,6.818181818181818,5.0
792,6.280487804878049,bluecollar,married,secondary,no,5.0,yes,no,cellular,9.833333333333332,apr,5.079771222155328,1.0,325.0,5.135135135135135,failure,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,5.0,6.363636363636364,5.0
793,6.463414634146341,management,married,tertiary,no,5.0,no,no,unknown,8.166666666666666,may,5.099337748344371,12.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
794,6.036585365853659,bluecollar,divorced,primary,no,5.0,yes,no,unknown,9.166666666666666,may,5.167068031306442,1.0,-1.0,5.0,unknown,no,5.909090909090909,5.0,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
795,6.768292682926829,management,married,tertiary,no,5.217574915099154,yes,yes,cellular,10.0,jul,5.18362432269717,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
796,5.609756097560975,technician,single,secondary,no,5.051380408579824,yes,no,cellular,7.0,may,5.532811559301625,1.0,370.0,5.27027027027027,failure,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
797,6.7073170731707314,bluecollar,married,secondary,no,5.0,yes,no,cellular,9.666666666666666,jan,5.1189042745334135,2.0,265.0,5.27027027027027,failure,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,5.0,5.0,5.0
798,7.195121951219512,bluecollar,married,primary,no,5.599320793229047,yes,no,cellular,6.0,aug,5.162552679108971,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
799,6.646341463414634,bluecollar,married,secondary,no,5.012405201386567,yes,yes,unknown,7.166666666666666,may,5.0316074653823,10.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
800,6.097560975609756,services,single,secondary,no,5.030089211873801,yes,no,unknown,6.0,may,5.213726670680313,1.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
801,5.914634146341463,technician,single,tertiary,no,5.19038904823072,yes,no,cellular,7.833333333333333,may,5.012040939193257,11.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
802,6.097560975609756,bluecollar,married,secondary,no,5.215903292217276,yes,no,cellular,5.833333333333333,apr,7.798013245033113,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
803,7.195121951219512,housemaid,married,secondary,no,5.0871883303126815,no,no,telephone,10.0,jul,5.016556291390729,6.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,7.5,5.0,5.0,7.5,8.333333333333334,7.7272727272727275,5.0
804,6.951219512195122,entrepreneur,married,tertiary,no,5.01944361352079,yes,no,cellular,8.166666666666666,apr,5.4801324503311255,2.0,340.0,5.135135135135135,failure,no,6.363636363636363,7.5,10.0,5.0,10.0,5.0,5.0,6.363636363636364,5.0
805,7.134146341463414,management,married,tertiary,no,5.119301085675072,yes,no,cellular,5.666666666666666,aug,5.597531607465382,2.0,93.0,5.27027027027027,failure,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,5.0,8.181818181818182,5.0
806,8.414634146341463,retired,married,tertiary,no,5.432158505041262,no,no,telephone,8.333333333333332,oct,5.194160144491271,3.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,10.0,5.0,5.0,7.5,8.333333333333334,9.09090909090909,5.0
807,5.853658536585366,management,married,tertiary,no,5.0062465907691225,no,no,cellular,5.833333333333333,aug,5.12040939193257,3.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
808,5.670731707317073,services,single,primary,no,5.029825271418768,no,no,unknown,5.5,jul,7.372065021071643,3.0,-1.0,5.0,unknown,yes,8.636363636363637,10.0,5.0,5.0,5.0,10.0,8.333333333333334,7.7272727272727275,10.0
809,6.158536585365853,bluecollar,single,secondary,no,5.818743291513434,yes,no,cellular,6.666666666666666,may,5.907585791691752,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
810,6.585365853658536,technician,married,secondary,no,5.672960180183351,no,no,cellular,8.166666666666666,aug,5.282962071041541,6.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
811,7.012195121951219,technician,married,secondary,no,5.0051028487973115,yes,no,cellular,6.666666666666666,jul,5.192655027092113,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
812,5.975609756097561,selfemployed,married,tertiary,no,5.0,no,no,cellular,9.5,aug,6.098735701384708,11.0,-1.0,5.0,unknown,yes,8.181818181818182,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
813,5.7926829268292686,management,married,tertiary,no,5.133201949640161,no,no,cellular,6.833333333333333,aug,5.427453341360626,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
814,6.768292682926829,management,married,tertiary,no,5.073727367105981,no,no,cellular,6.666666666666666,aug,5.108368452739314,3.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
815,5.914634146341463,management,married,tertiary,no,5.029385370660379,no,no,cellular,9.0,nov,5.130945213726671,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
816,7.439024390243903,management,married,secondary,no,5.009765796836234,no,no,telephone,8.833333333333332,mar,5.0872968091511135,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,7.5,5.0,5.0,7.5,8.333333333333334,5.909090909090909,5.0
817,5.7317073170731705,technician,married,secondary,no,5.071879783920748,yes,no,cellular,8.333333333333332,nov,5.313064419024684,3.0,91.0,5.54054054054054,failure,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,5.0,9.545454545454547,5.0
818,6.585365853658536,technician,divorced,secondary,no,5.0,yes,no,unknown,6.0,may,5.25737507525587,1.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
820,6.2195121951219505,management,married,tertiary,no,5.094490682901937,no,no,cellular,6.166666666666666,aug,5.230282962071041,8.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
821,5.914634146341463,bluecollar,divorced,secondary,no,5.065457232848269,yes,no,cellular,8.333333333333332,nov,5.088801926550271,3.0,-1.0,5.0,unknown,no,5.909090909090909,5.0,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
822,6.646341463414634,admin,married,secondary,no,5.6133096373458145,no,no,cellular,8.5,may,5.179108970499699,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
823,7.134146341463414,technician,married,secondary,no,5.009853776987912,no,no,telephone,5.5,may,5.156532209512342,4.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,7.5,8.333333333333334,6.818181818181818,5.0
824,6.402439024390244,management,married,tertiary,no,5.105048301103271,no,no,cellular,7.166666666666666,aug,5.075255869957857,5.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
825,5.609756097560975,management,single,tertiary,no,5.09554644472207,yes,no,unknown,9.666666666666666,may,5.192655027092113,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
826,5.7317073170731705,bluecollar,single,secondary,no,5.0,yes,no,cellular,6.833333333333333,may,5.407886815171583,1.0,349.0,5.54054054054054,failure,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
828,5.0,technician,married,tertiary,no,5.006774471679189,yes,no,cellular,7.5,jul,5.21523178807947,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
829,5.670731707317073,bluecollar,married,primary,no,5.004399007583889,no,no,cellular,6.166666666666666,jul,5.27844671884407,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
830,6.280487804878049,management,married,tertiary,no,5.016100367757034,yes,no,unknown,6.333333333333333,may,5.487658037326911,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
831,6.951219512195122,technician,single,secondary,no,5.3428586510883145,no,no,cellular,9.166666666666666,oct,5.448524984948826,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,5.0,5.0,8.333333333333334,9.09090909090909,5.0
833,6.829268292682927,admin,married,secondary,no,5.0,yes,no,cellular,6.0,may,5.200180614087899,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
834,6.463414634146341,technician,single,secondary,no,5.09123541728986,yes,no,unknown,9.833333333333332,may,5.347682119205298,2.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
835,6.951219512195122,retired,divorced,primary,no,5.24546462318101,no,no,cellular,8.333333333333332,jul,5.355207706201083,2.0,-1.0,5.0,unknown,no,7.727272727272727,5.0,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
836,5.7317073170731705,technician,single,secondary,no,5.01706814942549,no,yes,cellular,9.333333333333332,aug,5.090307043949428,3.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
837,5.7926829268292686,management,single,secondary,no,5.017771990638912,yes,no,cellular,6.0,may,5.8880192655027095,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
838,5.609756097560975,management,single,tertiary,no,5.069328359522092,yes,yes,cellular,7.833333333333333,may,5.254364840457556,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
839,5.975609756097561,management,married,tertiary,no,5.0009677816684555,yes,no,cellular,7.666666666666666,jul,5.984346779048765,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
840,5.7926829268292686,management,married,tertiary,no,5.051204448276469,yes,no,cellular,7.333333333333333,jul,5.0872968091511135,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
842,5.670731707317073,technician,married,tertiary,no,5.0,no,yes,unknown,9.333333333333332,jun,5.182119205298013,4.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
843,6.951219512195122,housemaid,divorced,secondary,no,5.0,no,no,cellular,8.0,nov,5.189644792293799,1.0,-1.0,5.0,unknown,no,6.818181818181818,5.0,7.5,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
844,6.890243902439025,technician,married,tertiary,no,5.046013619327479,yes,no,cellular,5.333333333333333,apr,5.3055388320288985,1.0,31.0,5.27027027027027,success,no,9.545454545454545,7.5,10.0,5.0,10.0,5.0,6.666666666666667,6.363636363636364,5.0
845,6.463414634146341,management,divorced,tertiary,no,5.142703806021362,yes,no,cellular,6.833333333333333,aug,5.237808549066827,2.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
846,7.2560975609756095,retired,married,primary,no,5.076366771656314,no,no,unknown,8.0,jun,5.311559301625527,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
847,7.195121951219512,services,married,tertiary,no,5.0,no,no,cellular,9.5,aug,5.424443106562312,2.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
848,6.7073170731707314,technician,married,secondary,no,5.302123840861501,no,yes,cellular,6.166666666666666,jun,5.222757375075256,2.0,101.0,5.135135135135135,success,yes,9.545454545454545,7.5,7.5,5.0,5.0,5.0,6.666666666666667,7.272727272727273,10.0
849,5.7317073170731705,management,single,tertiary,no,5.012317221234889,no,no,cellular,9.5,jan,5.279951836243227,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.0,5.0
850,6.768292682926829,bluecollar,divorced,secondary,no,5.033432457637557,yes,no,unknown,7.5,may,5.403371462974112,6.0,-1.0,5.0,unknown,no,5.909090909090909,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
851,5.7926829268292686,selfemployed,single,tertiary,no,5.080677799088526,no,yes,cellular,7.666666666666666,nov,5.552378085490668,3.0,-1.0,5.0,unknown,no,8.181818181818182,10.0,10.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
852,6.463414634146341,bluecollar,married,primary,no,5.060882264961025,no,yes,unknown,8.0,jun,5.311559301625527,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
853,6.2195121951219505,management,married,tertiary,yes,5.047509281906002,no,no,cellular,7.833333333333333,nov,5.308549066827212,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,10.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
854,6.524390243902439,retired,married,secondary,no,5.045749678872446,yes,no,unknown,8.166666666666666,may,5.022576760987357,13.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
855,6.097560975609756,technician,married,tertiary,no,5.0,yes,yes,cellular,9.666666666666666,jan,5.22576760987357,1.0,189.0,5.405405405405405,failure,no,9.545454545454545,7.5,10.0,5.0,10.0,5.0,5.0,5.0,5.0
856,6.646341463414634,admin,single,primary,no,5.159332054688463,no,no,telephone,10.0,jul,5.075255869957857,7.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,5.0,5.0,5.0,7.5,8.333333333333334,7.7272727272727275,5.0
857,5.7317073170731705,bluecollar,single,primary,no,5.0,no,no,cellular,7.333333333333333,jul,6.077664057796508,3.0,-1.0,5.0,unknown,yes,5.909090909090909,10.0,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,10.0
858,7.5,management,single,tertiary,no,5.1038165789797825,no,no,cellular,9.833333333333332,jul,5.033112582781457,3.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
859,6.585365853658536,technician,single,tertiary,no,5.053403952068414,yes,no,unknown,7.0,may,5.179108970499699,2.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
860,6.951219512195122,bluecollar,married,primary,no,5.07135190301068,no,no,unknown,6.666666666666666,jun,5.155027092113185,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
861,7.5,housemaid,married,primary,no,5.0,yes,no,telephone,8.333333333333332,jul,5.177603853100542,7.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
862,5.975609756097561,housemaid,married,tertiary,no,5.98704932167303,no,no,cellular,9.0,may,5.168573148705599,1.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,10.0,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
864,6.524390243902439,management,married,tertiary,no,5.12572363674755,yes,no,cellular,6.0,may,6.550270921131848,1.0,169.0,5.405405405405405,success,yes,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,6.666666666666667,6.818181818181818,10.0
865,6.158536585365853,admin,single,tertiary,no,5.20385001143742,yes,no,cellular,8.166666666666666,apr,5.171583383503913,1.0,152.0,5.27027027027027,failure,no,5.454545454545454,10.0,10.0,5.0,10.0,5.0,5.0,6.363636363636364,5.0
866,6.585365853658536,technician,divorced,secondary,no,5.0,no,no,cellular,6.833333333333333,aug,5.0842865743528,2.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
867,6.158536585365853,admin,single,secondary,no,5.001759603033555,yes,no,cellular,6.666666666666666,may,5.311559301625527,1.0,370.0,5.135135135135135,failure,no,5.454545454545454,10.0,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
868,7.5,retired,divorced,secondary,no,5.029649311115413,yes,no,unknown,7.333333333333333,may,5.177603853100542,4.0,-1.0,5.0,unknown,no,7.727272727272727,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
869,7.134146341463414,admin,single,secondary,no,5.0345761996093685,no,no,cellular,9.666666666666666,jan,5.103853100541842,1.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,5.0,5.0,8.333333333333334,5.0,5.0
870,7.195121951219512,retired,divorced,tertiary,no,5.0,no,no,unknown,7.0,may,5.930162552679109,1.0,-1.0,5.0,unknown,yes,7.727272727272727,5.0,10.0,5.0,5.0,10.0,8.333333333333334,6.818181818181818,10.0
871,5.853658536585366,bluecollar,married,secondary,no,5.854639193397969,yes,no,cellular,7.333333333333333,may,6.861830222757375,2.0,361.0,5.27027027027027,failure,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
872,6.341463414634147,services,single,secondary,no,5.0,yes,no,unknown,6.833333333333333,may,5.602046959662854,3.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
